player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
4.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-1.058934011108893,0.006952329860820866,0.16074993456966089,-0.15567365858495052,-0.5808181011180866,-0.4129788969561725,1
,9.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.6074487661504275,0.752490280125317,0.12259197481449151,-0.10084498066017517,-0.019191124876791654,-0.4312025486704276,-0.47829917854222775,1
,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,0.6074487661504275,-0.9457199929067548,0.9089415604994524,1.1012459393245477,0.028577761921063954,-0.7597201021299682,-0.5007130006550898,1
,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.08529345457050566,-0.17807110206505233,-0.08838807993494488,2.703635422600978,-0.43693250599821026,-0.8510090205332487,1
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.1532218654917879,2.2272335129712966,-0.2876984915386295,-0.3672215858325968,-0.28349698199869616,-0.20869291827037237,1
4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,0.7977758874061722,1.1402208504067937,1.0202760846105507,-0.2443873054952538,-0.7501701732503304,-0.3354911119374207,0
6.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-1.0556009921473777,0.3675626182380468,-0.5249900369260643,-0.3624398958900112,0.1787085490000387,-0.1829043977998446,-0.5852451297664554,1
2.5,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,-0.6287207419407683,-1.1494441196758856,-0.3188407433517052,0.635925036922371,-0.2529372095838552,-0.6915506860731727,0
4.4,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.11849177819334344,-0.38622246298165913,0.011267125866897426,0.3629599695060532,-0.4974153889025831,-0.6332747485797313,1
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,-0.42493550917692,2.412256944897171,0.07978007985566402,0.32201520939360556,-0.5362517663464434,-0.6268707994046279,0
2.8,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,-0.42493550917692,-0.594373823898266,0.07978007985566402,-0.2716838122368856,-0.5362517663464434,-0.3079541304844759,1
3.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,2.337486534955251,0.37699919371256724,0.27286204109673345,-0.3945180925742286,-0.6209278024125654,-0.14785540110688955,1
9.6,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.16377738547419854,-0.594373823898266,0.4472586512499575,-0.2716838122368856,-0.6610375037070442,-0.3079541304844759,0
5.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,0.0958489745529155,-0.4093503919723936,-0.44340975060400806,0.11046728214595929,0.04311058568491686,-0.5416982753757519,0
5.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.34491981459761967,-0.8487810427963417,-0.38112524697785666,-0.08060826504546315,-0.14470468228129335,-0.44756022250173116,1
4.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.9098214494773013,1.9072732657871263,2.412256944897171,-0.4496382009666232,0.32201520939360556,0.04693055723677198,-0.6268707994046279,0
3.5,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.6060779383003404,-1.4501071965554293,-0.26901314045078406,-0.5924177664510589,-0.30387016360859015,2.045497191366043,1
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,0.16377738547419854,-1.9820495633423136,0.4472586512499575,0.49261837652880414,-0.6610375037070442,-0.6640137046202279,1
2.8,14.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.5155067237386302,0.12259197481449151,-0.2191855375498629,-0.46275935942830804,-0.35098314608147,0.04106109955866231,0
2.7,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.6074487661504275,0.3675626182380468,-0.4093503919723936,-0.25655623972555375,0.11046728214595929,-0.3070534732351361,-0.5416982753757519,0
6.4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.44757831281734717,0.37699919371256724,-0.23787088863770833,-0.3945180925742286,-0.3261533309944117,-0.14785540110688955,0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-0.8551487783450445,2.736047950767448,-0.09461653029756002,-0.3194526990347412,-0.44266246332599296,-0.26824964559883446,1
1.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.9098214494773013,-1.058934011108893,2.412256944897171,0.5282285059639543,0.32201520939360556,-0.6731340802879188,-0.6268707994046279,0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,1.9072732657871263,-0.13181524408358342,-0.4496382009666232,-0.34674920577637297,0.04693055723677198,-0.2586437218361793,1
1.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,-0.5155067237386302,-0.594373823898266,2.097797997342971,-0.2716838122368856,-0.830389575839288,-0.3079541304844759,0
3.4285714285714284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.16377738547419854,2.0422100810454245,0.4472586512499575,-0.29898031897851735,-0.6610375037070442,-0.28810188804165515,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-1.9646461567259978,-1.1031882616944175,0.4285733001621121,-0.4286387260012683,-0.6578541940804983,-0.03450550070755844,1
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.5155067237386302,0.4463829806847698,-0.2191855375498629,0.4653218697871724,-0.35098314608147,-0.6588905452801451,1
9.571428571428571,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,1.4544171929785739,0.40012712270330086,-0.2814700411760143,-0.2580355588660697,-0.3019601778326626,-0.3111561050720276,0
0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,2.119312182784796,-0.42493550917692,0.1688478327959596,0.07978007985566402,-0.4149904726304524,-0.5362517663464434,-0.05307695331535845,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-2.567464408781746,-0.44757831281734717,-0.9181648297685443,-0.23787088863770833,-0.44228697937208417,-0.3261533309944117,-0.0005645700795101374,1
7.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.34491981459761967,-1.4501071965554293,-0.38112524697785666,1.8164989534979452,-0.14470468228129335,-0.8138661153176486,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,2.654485785921237,-0.24745488903725404,-0.31261229298909005,-0.11472889847250287,-0.2643971242394206,-0.4251464003888691,1
5.6,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,-1.0556009921473777,1.4770599966190001,-1.0569324037129486,-0.3873536973404718,0.6018044034953313,-0.06766858931888171,-0.6793831826404761,0
5.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,1.0921323347317315,2.412256944897171,-0.2752415908133992,0.32201520939360556,-0.3025968397579718,-0.6268707994046279,0
10.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-0.1532218654917879,-0.7100134688519366,-0.3375260944395506,-0.10790477178709493,-0.25484719535978273,-0.4309099546464622,1
8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,0.752490280125317,-1.3113396226110243,-0.2876984915386295,-0.5037041195407557,-0.3019601778326626,0.290815117387697,0
7.8,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.8115327004645618,0.752490280125317,-1.473235125546163,-0.2876984915386295,0.8338247107992014,-0.3019601778326626,-0.721649247196159,1
7.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.0556009921473777,-1.308004851153597,0.8164298445365153,-0.48078045277969894,-0.09425651841627904,0.29140873655549987,-0.4328311393989932,1
7.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-1.8115327004645618,-0.6060779383003404,-1.473235125546163,-0.3437545448021658,0.8338247107992014,-0.24020397107767144,-0.721649247196159,0
8.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,0.752490280125317,-0.47873417894459536,-0.2876984915386295,-0.5446488796532033,-0.3019601778326626,0.7935251276333181,1
5.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.08529345457050566,-1.3113396226110243,-0.524379605318005,-0.5037041195407557,0.8262047538152171,0.290815117387697,0
7.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.9098214494773013,0.7751330837657442,-0.8256531138056072,-0.10707343102279031,-0.5173523729115715,-0.42801923904388167,0.4413079230026281,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,1.3633804744676117,-1.4665044766365902,-0.17807110206505233,0.7399958182928693,-0.5651212597094272,-0.715153767358325,1.2802252649411805,1
2.7777777777777777,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.6060779383003404,0.14571990380522595,-0.3437545448021658,0.008105381864840123,-0.24020397107767144,-0.4866243124698622,1
,,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.6020419671570671,0.9789183165295934,-0.47873417894459536,0.10469388130612459,-0.5446488796532033,-0.5515316525538639,0.7935251276333181,0
3.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,0.027920563631632457,0.7933019155457818,-0.2440993390003235,-0.2921561922931094,-0.32488000714379334,-0.30603294573194484,0
2.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.3579736754742513,-0.08529345457050566,0.4232550516940353,-0.524379605318005,-0.38086983920341266,0.8262047538152171,-0.21509686744547582,1
4.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.308004851153597,0.6314064126106421,-0.48078045277969894,-0.22391492543902997,0.29140873655549987,-0.3521413797926897,1
12.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,-0.8325059747046166,0.1688478327959596,-0.49323735350492925,-0.3126285723493332,0.4410242890031589,-0.27529398969144825,1
0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.44757831281734717,0.8164298445365153,-0.5492934067684655,-0.09425651841627904,1.4501334406182205,-0.4328311393989932,0
12.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,0.2996342073167646,-0.17807110206505233,-0.4870089031423141,-0.5651212597094272,0.3678081675926023,1.2802252649411805,0
9.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-1.8115327004645618,-0.5834351346599133,-1.473235125546163,-0.40603904842831723,0.8338247107992014,-0.042202112306514224,-0.721649247196159,0
,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.0556009921473777,0.11849177819334344,-0.10868731509284978,-0.01364667558356315,0.3424875894498294,-0.4814988407698534,-0.6307131689096899,1
8.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,1.3633804744676117,0.1411345818337706,-0.594373823898266,-0.5056942542301596,-0.3535733324617809,0.5938231510773637,-0.24391463873344135,0
3.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-1.126862422030176,-0.47873417894459536,-0.051017377759254016,-0.5446488796532033,-0.4655822926371237,0.7935251276333181,0
,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.2996692838301934,0.9789183165295934,-0.3630945339909247,0.10469388130612459,-0.48323173948453185,-0.5515316525538639,0.1723420576482831,1
0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,-0.04000784728964977,0.05320818784228896,-0.5306080556806201,-0.2443873054952538,0.9503538292505086,-0.32908716276231725,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,0.752490280125317,-0.22432696004652042,-0.2876984915386295,-0.5378247529677954,-0.3019601778326626,0.6046086269677662,1
3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.08529345457050566,-0.38622246298165913,-0.524379605318005,-0.3058044456639253,0.8262047538152171,-0.28810188804165515,1
0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.2996692838301934,0.3902054218784748,-0.2705828180279885,-0.36866834625262634,-0.36039745914718885,-0.211554184438758,-0.23687029464082757,1
6.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,0.8883471019678824,-1.3113396226110243,0.005038675504282282,-0.5037041195407557,-0.4929587554254187,0.290815117387697,0
1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-0.6020419671570671,-0.08529345457050566,0.6314064126106421,-0.5430649564058504,-0.22391492543902997,1.3068845074236533,-0.3521413797926897,0
0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-0.8325059747046166,0.19197576178669407,-0.49323735350492925,-0.26485968555147765,0.4410242890031589,-0.3098753152370069,1
8.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,0.1411345818337706,0.6082784836199085,-0.3063838426264749,-0.2307390521244379,-0.2714004054178216,-0.34445664078256555,1
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-2.567464408781746,0.7751330837657442,0.3076154067403647,-0.10707343102279031,-0.3331009524055571,-0.42801923904388167,-0.26632846084630346,1
7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-0.28907868733435393,-0.43247832096312727,-0.14444413319848118,-0.578769513080243,-0.41464933861238873,1.4563338672565256,0
7.428571428571429,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.1079362582109328,-1.7045144154535044,-0.3748967966152415,-0.3740457125180047,-0.1771744404720619,-0.22406239629062064,1
,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-1.6929325130408666,-0.3630945339909247,-0.3624398958900112,-0.585593639765651,-0.22046745139308663,1.8886004365760087,1
3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.1079362582109328,0.37699919371256724,-0.3748967966152415,0.23330156248330228,-0.1771744404720619,-0.5948510535291106,1
4.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.9098214494773013,-0.3796499018960641,1.2096046373789955,-0.5555218571310807,-0.2512114321806618,1.8798802402019217,-0.32204281866970347,1
3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-1.6929325130408666,0.3076154067403647,-0.3624398958900112,-0.16249778527035846,-0.22046745139308663,-0.404653763028538,1
2.2,,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,2.4216848661116694,-0.1079362582109328,-1.4963630545368976,-0.3748967966152415,0.9088901043386887,-0.1771744404720619,-0.7293339862062831,1
4.2,7.9,0.0,0.0,0.0,0.0,0.0,0.0,-2.0447359872419546,0.15388974116011706,-0.8551487783450445,0.37699919371256724,-0.001189774858332862,0.23330156248330228,-0.4923220935001096,-0.5948510535291106,0
3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,0.2769914036763366,-0.3630945339909247,-0.18181483537417203,-0.585593639765651,-0.3961861427784223,1.8886004365760087,0
3.375,5.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,0.752490280125317,1.2096046373789955,-0.0634742784844843,-0.2512114321806618,-0.45794234953341345,-0.32204281866970347,0
4.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,-1.443861672996163,-1.7045144154535044,0.8271941233694813,-0.3740457125180047,-0.7234303723873445,-0.22406239629062064,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-0.9004343856258996,0.3076154067403647,-0.0759311792097146,-0.16249778527035846,-0.4509390683550124,-0.404653763028538,0
10.1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,2.4216848661116694,1.363845978416862,-1.4963630545368976,0.05486627840520343,0.9088901043386887,-0.5273384993921149,-0.7293339862062831,0
10.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,0.639276261923179,-0.08555938610211532,-0.1506725835610963,-0.3876939658888206,-0.4133760147617703,-0.18051554189991717,0
8.9,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.04000784728964977,0.37699919371256724,-0.13821568283586602,0.23330156248330228,-0.4197426340148622,-0.5948510535291106,0
,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-2.0447359872419546,0.9098214494773013,-0.8551487783450445,1.5565235722400073,-0.001189774858332862,-0.4491111060574921,-0.4923220935001096,0.023130041868372638,1
6.625,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,0.2769914036763366,-1.2882116936202899,-0.18181483537417203,-0.019191124876791654,-0.3961861427784223,-0.47509720395467603,1
3.4,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.2996692838301934,-1.5117900839174454,0.7933019155457818,0.22926288855842747,-0.04648763161842343,-0.6088312258316908,-0.46292970052197946,0
,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,1.1600607456530136,-1.8895378473793776,-0.25032778936293865,3.775023312210025,-0.3178767259653923,-0.8721420528110901,1
,,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,-1.443861672996163,-0.062431457111381684,0.8271941233694813,-0.06696001167464725,-0.7234303723873445,-0.45460456659434495,1
7.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,0.11849177819334344,-0.8950369007778098,-0.04478892739663887,-0.060135884989239316,-0.4668556164877421,-0.4558853564293657,0
3.5555555555555554,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-0.6287207419407683,0.3076154067403647,-0.19427173609940232,-0.16249778527035846,-0.37899627079507425,-0.404653763028538,0
6.333333333333333,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.273772104106537,-0.6020419671570671,-1.4891472802770183,0.885813631508718,0.8085087722816359,-0.19661841869739818,-0.7227937104620353,-0.37839757141061386,1
2.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.6074487661504275,1.363845978416862,0.05320818784228896,0.05486627840520343,-0.039663504933015487,-0.5273384993921149,-0.46485088527451046,1
3.9,14.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,0.639276261923179,0.14571990380522595,-0.1506725835610963,-0.005542871505975765,-0.4133760147617703,-0.47765878362471736,1
5.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,2.3827721422361052,0.37699919371256724,-0.21295708718724776,0.23330156248330228,-0.3548031176333251,-0.5948510535291106,0
,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,0.593990654642323,-0.01617559912991277,-0.11330188138540545,-0.12837715184331877,-0.42674591519326327,-0.42450600547135875,0
5.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-2.1139053837914354,0.32227701095719175,-0.8487810427963417,-0.08838807993494488,0.021753635235656012,-0.44329912525130216,-0.4975110260675381,0
9.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.9098214494773013,-1.443861672996163,-0.8025251848148737,-0.5617503074936958,-0.5037041195407557,1.9053467172142893,0.3388447362009729,0
9.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,1.3633804744676117,-0.33436429461520906,-0.01617559912991277,-0.42472439951616264,-0.5582971330240192,-0.0046390587132721815,0.9536238570109044,0
5.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.5834351346599133,-1.4501071965554293,-0.39981059806570207,-0.5924177664510589,-0.04283877423182341,1.9142162332764225,0
11.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-0.8098631710641895,-0.8950369007778098,-0.48078045277969894,-0.06696001167464725,0.3391583809536889,-0.4507621970892829,1
9.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.15388974116011706,-0.04000784728964977,0.14571990380522595,-0.5306080556806201,-0.46275935942830804,0.9503538292505086,0.05707097249642094,1
,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-1.285362047513169,-0.3168386760094566,-0.001189774858332862,-0.44228697937208417,-0.490412107724182,-0.006968519254613591,0
,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-2.567464408781746,-1.443861672996163,-0.8950369007778098,-0.5617503074936958,-0.4354628526866762,1.9053467172142893,-0.006968519254613591,1
4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,1.3633804744676117,2.1789869094722567,-0.5712458949075323,-0.34998299516478093,-0.4149904726304524,-0.2274707325714877,-0.04539221430523431,0
10.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.19850747277264377,-0.8950369007778098,-0.5430649564058504,-0.06696001167464725,1.3323509844360208,-0.4507621970892829,0
5.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,0.2769914036763366,-0.8025251848148737,-0.19427173609940232,-0.5037041195407557,-0.38345290427223855,0.3388447362009729,0
4.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,0.11849177819334344,-0.47873417894459536,-0.44340975060400806,-0.5446488796532033,0.059027133817646536,0.7935251276333181,1
,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,-0.04000784728964977,1.5565235722400073,-0.5306080556806201,-0.4491111060574921,0.9503538292505086,0.023130041868372638,1
3.7,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,2.119312182784796,-0.33436429461520906,0.3076154067403647,-0.42472439951616264,-0.49687999285534773,-0.0046390587132721815,0.1979578543486969,1
